ImageName,LoadTime,FilterTime,ExportTime,TotalTime
051009.vince.gif,0.018066,0.076749,0.124977,0.219792
200_s.gif,0.000728,0.001047,0.001490,0.003265
9815573.gif,0.018102,0.047013,0.056110,0.121225
australian-flag-large.gif,0.004924,0.045665,0.013088,0.063677
Campusplan-Hausnr.gif,0.323329,4.346859,0.373214,5.0434
Campusplan-Mobilitaetsbeschraenkte.gif,0.319523,4.329055,0.964082,5.61266
fire.gif,0.001156,0.000573,0.002638,0.004367
frame_002.gif,0.003574,0.014465,0.004025,0.022064
giphy-3.gif,0.079183,0.479267,0.587257,1.14571
Mandelbrot-large.gif,0.151149,0.919490,1.296609,2.36725
porsche.gif,0.000919,0.002672,0.002046,0.005637
Produits_sous_linux.gif,0.006957,0.031847,0.006013,0.044817
TimelyHugeGnu.gif,0.045918,0.109898,0.265132,0.420948
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,0.016845,0.107812,0.260863,0.38552
x.gif,0.020925,0.102739,0.109908,0.233572
