ImageName,Threads,TotalTime
051009.vince.gif,1,0.069118
051009.vince.gif,2,0.037057
051009.vince.gif,4,0.024756
051009.vince.gif,8,0.017630
200_s.gif,1,0.002399
200_s.gif,2,0.003021
200_s.gif,4,0.003826
200_s.gif,8,0.003794
9815573.gif,1,0.062400
9815573.gif,2,0.050391
9815573.gif,4,0.032775
9815573.gif,8,0.020384
australian-flag-large.gif,1,0.049639
australian-flag-large.gif,2,0.023680
australian-flag-large.gif,4,0.019529
australian-flag-large.gif,8,0.017105
Campusplan-Hausnr.gif,1,3.287611
Campusplan-Hausnr.gif,2,1.954297
Campusplan-Hausnr.gif,4,1.064032
Campusplan-Hausnr.gif,8,0.634282
Campusplan-Mobilitaetsbeschraenkte.gif,1,3.378838
Campusplan-Mobilitaetsbeschraenkte.gif,2,1.933558
Campusplan-Mobilitaetsbeschraenkte.gif,4,1.064995
Campusplan-Mobilitaetsbeschraenkte.gif,8,0.683055
fire.gif,1,0.003839
fire.gif,2,0.006810
fire.gif,4,0.008847
fire.gif,8,0.008346
frame_002.gif,1,0.020998
frame_002.gif,2,0.012317
frame_002.gif,4,0.007815
frame_002.gif,8,0.007429
giphy-3.gif,1,0.543397
giphy-3.gif,2,0.305462
giphy-3.gif,4,0.178884
giphy-3.gif,8,0.111503
Mandelbrot-large.gif,1,1.153706
Mandelbrot-large.gif,2,0.700053
Mandelbrot-large.gif,4,0.421802
Mandelbrot-large.gif,8,0.282197
porsche.gif,1,0.003799
porsche.gif,2,0.007284
porsche.gif,4,0.004118
porsche.gif,8,0.006269
Produits_sous_linux.gif,1,0.042559
Produits_sous_linux.gif,2,0.020087
Produits_sous_linux.gif,4,0.018642
Produits_sous_linux.gif,8,0.011246
TimelyHugeGnu.gif,1,0.193846
TimelyHugeGnu.gif,2,0.130387
TimelyHugeGnu.gif,4,0.078579
TimelyHugeGnu.gif,8,0.062901
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,1,0.123538
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,2,0.068691
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,4,0.037771
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,8,0.032411
x.gif,1,0.135832
x.gif,2,0.076994
x.gif,4,0.041486
x.gif,8,0.035977
