ImageName,NumProcs,LoadTime,FilterTime,ExportTime,TotalTime
051009.vince.gif,1,0.013,0.013,0.008,0.034
051009.vince.gif,2,0.012,0.009,0.008,0.029
051009.vince.gif,4,0.014,0.009,0.010,0.033
051009.vince.gif,8,0.015,0.008,0.009,0.032
200_s.gif,1,0.001,0.001,0.002,0.004
200_s.gif,2,0.001,0.000,0.002,0.003
200_s.gif,4,0.001,0.001,0.002,0.004
200_s.gif,8,0.001,0.001,0.002,0.004
9815573.gif,1,0.012,0.013,0.008,0.033
9815573.gif,2,0.013,0.009,0.008,0.03
9815573.gif,4,0.015,0.007,0.009,0.031
9815573.gif,8,0.023,0.005,0.009,0.037
australian-flag-large.gif,1,0.006,0.007,0.005,0.018
australian-flag-large.gif,2,0.005,0.005,0.005,0.015
australian-flag-large.gif,4,0.004,0.005,0.005,0.014
australian-flag-large.gif,8,0.013,0.013,0.008,0.034
Campusplan-Hausnr.gif,1,0.326,0.653,0.299,1.278
Campusplan-Hausnr.gif,2,0.323,0.487,0.297,1.107
Campusplan-Hausnr.gif,4,0.323,0.430,0.343,1.096
Campusplan-Hausnr.gif,8,0.339,0.408,0.296,1.043
Campusplan-Mobilitaetsbeschraenkte.gif,1,0.324,0.657,0.303,1.284
Campusplan-Mobilitaetsbeschraenkte.gif,2,0.323,0.486,0.299,1.108
Campusplan-Mobilitaetsbeschraenkte.gif,4,0.323,0.425,0.301,1.049
Campusplan-Mobilitaetsbeschraenkte.gif,8,0.323,0.409,0.300,1.032
fire.gif,1,0.001,0.000,0.003,0.004
fire.gif,2,0.002,0.001,0.002,0.005
fire.gif,4,0.002,0.001,0.002,0.005
fire.gif,8,0.002,0.002,0.003,0.007
frame_002.gif,1,0.002,0.003,0.003,0.008
frame_002.gif,2,0.003,0.003,0.003,0.009
frame_002.gif,4,0.004,0.003,0.003,0.01
frame_002.gif,8,0.003,0.003,0.003,0.009
giphy-3.gif,1,0.073,0.095,0.057,0.225
giphy-3.gif,2,0.072,0.069,0.057,0.198
giphy-3.gif,4,0.073,0.056,0.062,0.191
giphy-3.gif,8,0.083,0.049,0.057,0.189
Mandelbrot-large.gif,1,0.154,0.212,0.136,0.502
Mandelbrot-large.gif,2,0.153,0.130,0.135,0.418
Mandelbrot-large.gif,4,0.153,0.094,0.148,0.395
Mandelbrot-large.gif,8,0.157,0.076,0.151,0.384
porsche.gif,1,0.001,0.001,0.002,0.004
porsche.gif,2,0.001,0.001,0.002,0.004
porsche.gif,4,0.002,0.001,0.002,0.005
porsche.gif,8,0.002,0.002,0.003,0.007
Produits_sous_linux.gif,1,0.007,0.007,0.005,0.019
Produits_sous_linux.gif,2,0.007,0.006,0.006,0.019
Produits_sous_linux.gif,4,0.005,0.006,0.005,0.016
Produits_sous_linux.gif,8,0.016,0.011,0.008,0.035
TimelyHugeGnu.gif,1,0.040,0.036,0.022,0.098
TimelyHugeGnu.gif,2,0.037,0.028,0.022,0.087
TimelyHugeGnu.gif,4,0.040,0.019,0.024,0.083
TimelyHugeGnu.gif,8,0.050,0.014,0.022,0.086
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,1,0.019,0.021,0.015,0.055
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,2,0.017,0.016,0.015,0.048
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,4,0.016,0.011,0.015,0.042
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,8,0.040,0.010,0.017,0.067
x.gif,1,0.018,0.023,0.021,0.062
x.gif,2,0.017,0.017,0.021,0.055
x.gif,4,0.016,0.011,0.021,0.048
x.gif,8,0.029,0.009,0.020,0.058
