ImageName,NumProcs,LoadTime,FilterTime,ExportTime,TotalTime
051009.vince.gif,1,0.023,0.013,0.008,0.044
051009.vince.gif,2,0.014,0.009,0.008,0.031
051009.vince.gif,4,0.014,0.009,0.008,0.031
051009.vince.gif,8,0.020,0.008,0.008,0.036
200_s.gif,1,0.001,0.002,0.002,0.005
200_s.gif,2,0.001,0.000,0.001,0.002
200_s.gif,4,0.001,0.000,0.001,0.002
200_s.gif,8,0.001,0.001,0.002,0.004
9815573.gif,1,0.020,0.013,0.008,0.041
9815573.gif,2,0.013,0.006,0.007,0.026
9815573.gif,4,0.016,0.006,0.008,0.03
9815573.gif,8,0.016,0.006,0.008,0.03
australian-flag-large.gif,1,0.007,0.009,0.005,0.021
australian-flag-large.gif,2,0.011,0.006,0.005,0.022
australian-flag-large.gif,4,0.008,0.005,0.005,0.018
australian-flag-large.gif,8,0.014,0.014,0.009,0.037
Campusplan-Hausnr.gif,1,0.331,0.654,0.298,1.283
Campusplan-Hausnr.gif,2,0.326,0.500,0.298,1.124
Campusplan-Hausnr.gif,4,0.327,0.448,0.316,1.091
Campusplan-Hausnr.gif,8,0.353,0.437,0.295,1.085
Campusplan-Mobilitaetsbeschraenkte.gif,1,0.329,0.659,0.302,1.29
Campusplan-Mobilitaetsbeschraenkte.gif,2,0.327,0.504,0.300,1.131
Campusplan-Mobilitaetsbeschraenkte.gif,4,0.330,0.454,0.300,1.084
Campusplan-Mobilitaetsbeschraenkte.gif,8,0.403,0.436,0.332,1.171
fire.gif,1,0.002,0.001,0.003,0.006
fire.gif,2,0.002,0.001,0.003,0.006
fire.gif,4,0.002,0.001,0.002,0.005
fire.gif,8,0.002,0.002,0.003,0.007
frame_002.gif,1,0.006,0.007,0.003,0.016
frame_002.gif,2,0.003,0.005,0.003,0.011
frame_002.gif,4,0.002,0.002,0.002,0.006
frame_002.gif,8,0.006,0.002,0.002,0.01
giphy-3.gif,1,0.077,0.097,0.056,0.23
giphy-3.gif,2,0.079,0.066,0.056,0.201
giphy-3.gif,4,0.088,0.063,0.067,0.218
giphy-3.gif,8,0.104,0.052,0.062,0.218
Mandelbrot-large.gif,1,0.159,0.203,0.135,0.497
Mandelbrot-large.gif,2,0.157,0.138,0.135,0.43
Mandelbrot-large.gif,4,0.158,0.102,0.134,0.394
Mandelbrot-large.gif,8,0.173,0.083,0.146,0.402
porsche.gif,1,0.002,0.003,0.002,0.007
porsche.gif,2,0.002,0.002,0.002,0.006
porsche.gif,4,0.002,0.002,0.002,0.006
porsche.gif,8,0.002,0.001,0.002,0.005
Produits_sous_linux.gif,1,0.013,0.008,0.005,0.026
Produits_sous_linux.gif,2,0.007,0.006,0.005,0.018
Produits_sous_linux.gif,4,0.012,0.006,0.005,0.023
Produits_sous_linux.gif,8,0.009,0.004,0.006,0.019
TimelyHugeGnu.gif,1,0.047,0.037,0.022,0.106
TimelyHugeGnu.gif,2,0.043,0.019,0.022,0.084
TimelyHugeGnu.gif,4,0.042,0.020,0.022,0.084
TimelyHugeGnu.gif,8,0.068,0.016,0.021,0.105
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,1,0.024,0.021,0.015,0.06
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,2,0.019,0.011,0.015,0.045
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,4,0.019,0.010,0.015,0.044
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,8,0.047,0.011,0.015,0.073
x.gif,1,0.024,0.024,0.020,0.068
x.gif,2,0.024,0.012,0.020,0.056
x.gif,4,0.026,0.012,0.021,0.059
x.gif,8,0.048,0.011,0.020,0.079
