Image,Sequential,OpenMP,MPI+OpenMP,Hybrid,CUDA,MPI Frames,MPI Domain
051009.vince,0.061791,0.030854,0.070135,N/A,0.214123,0.075867,0.009
200_s,0.006316,0.003625,0.004515,N/A,0.124902,0.002061,0.001
9815573,0.062713,0.029431,0.038555,N/A,0.126384,0.022826,0.006
Campusplan-Hausnr,3.073851,0.927277,3.645951,N/A,0.577094,4.379506,0.499
Campusplan-Mobilitaetsbeschraenkte,3.077393,0.956958,3.668594,N/A,0.538188,4.388680,0.500
Mandelbrot-large,1.165778,0.357899,0.710388,N/A,0.398636,0.440925,0.131
Produits_sous_linux,0.038201,0.014951,0.039038,N/A,0.205751,0.031865,0.006
TimelyHugeGnu,0.195185,0.077619,0.122024,N/A,0.222625,0.058067,0.019
australian-flag-large,0.034923,0.019241,0.037362,N/A,0.152275,0.037109,0.006
fire,0.006389,0.009115,0.003503,N/A,0.123107,0.000239,0.001
frame_002,0.025216,0.008904,0.016242,N/A,0.123924,0.006099,0.004
giphy-3,0.459870,0.170065,0.307521,N/A,0.257150,0.282360,0.066
porsche,0.010331,0.006310,0.006377,N/A,0.154099,0.004351,0.002
tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large,0.105517,0.045503,0.064983,N/A,0.130798,0.053537,0.011
x,0.113120,0.053644,0.070658,N/A,0.192090,0.050958,0.013
